Create 1000 files	51.16 49.527 47.467	162.015 150.097 125.955
Unlink 1000 files	29.128 27.587 27.488	42.913 38.974 28.198
ls with 1000 files	0.271 0.180 0.172	3.779 2.706 4.052
Create 1000 files (parallel)	21.647 21.984 20.910	128.381 146.994 127.123
Unlink 1000 files (parallel)	28.301 27.707 28.547	43.946 34.246 36.197
Write 1GB	56.6 51.5 46.1	26.3 33.3 29.5
Read 1GB	53.6 65.0 58.1	52.7 92.5 52.0
Time to 1st byte	0.0201981 0.0152606 0.0152606	1.00874 1.0385 0.907541
